Customer ID,Recency,Frequency,Monetary
12527.0,-0.3054178611204483,-0.9210902216285703,-0.6594909341267959
12529.0,-0.6557484276064878,-0.6145220608365591,-0.6703190326621417
12530.0,0.5085855139500551,1.148244863717505,1.8746899462578657
12531.0,-2.2837551777474947,0.2668614014404729,0.3544950086149748
12533.0,-1.6758286064923085,0.6883926225294882,0.7235726840752769
12537.0,0.5807123952854163,-0.5378800206385564,-0.3818525847988768
12538.0,0.8898276010083922,-0.7678061412325647,-0.6390153133870451
12542.0,-0.2023794592127896,-0.23131185984654523,-0.5257353251322612
12543.0,0.16855878765478158,-0.4229169603415522,0.007442460328783107
12547.0,-0.36724090226504347,-0.9594112417275718,-0.9170410393235542
12549.0,-1.1400289165724835,-0.23131185984654523,0.6542322711376882
12553.0,0.8177007196730312,0.19021936124247008,0.2888070037012335
12554.0,0.16855878765478158,-0.4612379804405536,-0.4037854794471324
12555.0,-2.242539816984431,-1.1510163422225788,-0.8479588774583586
12562.0,0.8177007196730312,-0.23131185984654523,0.4797283322205321
12563.0,0.5807123952854163,-0.882769201529569,-0.8020455260878723
12568.0,-1.8509938897353282,-0.9977322618265732,-0.9572175275858761
12570.0,-2.242539816984431,-1.1510163422225788,-0.9433457556973242
12573.0,0.8589160804360947,0.956639763222498,-0.24413097719258847
12575.0,0.07582422593788879,-0.19299083974754386,-0.27973273217251565
12576.0,0.7455738383376701,0.19021936124247008,0.008346339082159513
12577.0,0.8589160804360947,2.0679493460935383,0.009988078042373748
12578.0,0.8177007196730312,-0.0013857392525368811,1.2091584861952787
12580.0,-1.1503327567632493,-0.6145220608365591,-0.5838602629259144
12582.0,0.4364586326146941,0.49678752203448123,0.6887272358073587
12586.0,0.9310429617714557,1.148244863717505,1.5016647186909808
12588.0,0.673446957002309,-0.38459594024255084,-0.15298679514294064
12591.0,0.7661815187192018,-0.15466981964854246,0.1242088380608758
12592.0,-0.5630138658895949,-0.30795390004454803,1.6946889487997672
12594.0,0.8898276010083922,0.49678752203448123,0.6623302869077338
12595.0,-0.40845626302810695,-0.6911641010345619,-0.6754840541100067
12598.0,0.014001184793293583,0.3051824215394743,0.6322255904687486
12599.0,0.8589160804360947,0.6500716024304868,0.6845583256387245
12600.0,0.9619544823437534,0.956639763222498,2.5197642320858726
12601.0,0.6219277560484797,-0.9594112417275718,-0.8941304799012383
12605.0,0.910435281389924,0.49678752203448123,0.3398853765195849
12606.0,-2.242539816984431,-1.1510163422225788,-1.0476054029235151
12608.0,0.6219277560484797,-0.7678061412325647,-0.4803938154220741
12609.0,0.9310429617714557,1.723060165202526,1.9750573808929868
12613.0,0.7867891991007335,2.336196486786548,2.9937471824533484
12615.0,0.529193194331587,2.0679493460935383,2.4480073269708895
12616.0,0.7867891991007335,-0.6911641010345619,-0.6229668538883214
12619.0,-0.9854713137109955,-0.9977322618265732,-0.9579184947823721
12623.0,0.49828167375928933,2.987653828469572,3.636441869114304
12625.0,-0.4599754639819363,0.7267136426284896,1.5303674807369738
12629.0,0.8177007196730312,-0.26963287994554663,0.994348933479604
12631.0,0.08612806612865465,2.1062703661925397,2.2365181451859852
12632.0,-0.5733177060803608,-0.34627492014354944,0.018159879833103056
12633.0,0.8486122402453288,2.0679493460935383,2.020675588180738
12634.0,-0.7278753089418488,-0.9977322618265732,-0.7065295223127102
12635.0,0.7455738383376701,0.19021936124247008,0.12483601923668806
12638.0,-1.799474688781499,-0.9594112417275718,-0.6819956704353509
12639.0,0.3128125503255037,-0.15466981964854246,-0.04066602515704604
12644.0,0.3540279110885672,0.7267136426284896,0.7174853373688644
12645.0,0.5704085550946504,1.2632079240145093,1.4524863359052367
12648.0,0.28190102975320613,-0.11634879954954107,-0.08681918109475471
12649.0,0.8486122402453288,0.9949607833214994,1.1829828953577053
12651.0,0.8898276010083922,-0.6911641010345619,-0.7593787596274725
12652.0,0.3128125503255037,-1.074374302024576,-0.9073197310984652
12653.0,-0.6351407472249561,0.1135773210444673,1.8654298006620504
12655.0,0.42615479242392823,-0.6911641010345619,-0.6966606420462536
12656.0,0.4055471120423965,1.2632079240145093,1.6260863960690166
12661.0,0.292204869943972,-1.1126953221235774,-1.0298967579594063
12663.0,-1.6449170859200108,-0.8444481814305675,-0.6724034877464586
12664.0,-0.5114946649357656,-0.882769201529569,1.1053968946087034
12665.0,0.4879778335685234,-0.7294851211335633,-0.6799665548665468
12666.0,0.7249661579561384,-0.499559000539555,0.857125381512931
12670.0,0.8177007196730312,-0.5762010407375577,-0.10465695159506012
12671.0,-1.4594479624862253,-0.07802777945053967,2.442475220070123
12672.0,-1.3461057203878009,-0.8061271613315661,-0.769893267574912
12673.0,0.6528392766207773,-0.4229169603415522,-0.30956073103393644
12675.0,-0.9133444323756345,1.0332818034205007,0.13647576399955536
12676.0,0.5807123952854163,0.22854038134147148,0.7552453334537925
12677.0,-0.9339521127571662,-0.6528430809355605,-0.5263071667925605
12686.0,0.9619544823437534,-0.9977322618265732,-0.9590990711133126
12687.0,-0.16116409844972615,0.3051824215394743,0.5752443359956942
12691.0,0.45706631299622585,-0.9594112417275718,-0.8812179262815756
12692.0,-1.7788670083999671,-0.6911641010345619,-0.8816790889108492
12693.0,0.7043584775746067,0.03693528084646451,0.2737362089765701
12694.0,0.44676247280546,-0.34627492014354944,-0.14477810034186936
12695.0,-0.6557484276064878,-0.11634879954954107,0.29358464854050875
12696.0,0.3128125503255037,-0.0013857392525368811,-0.03976214640366963
12698.0,-1.2945865194339714,-0.6528430809355605,-0.5238168885944827
12699.0,0.4879778335685234,-0.30795390004454803,-0.3614323035746387
12701.0,-0.6660522677972536,1.071602823519502,0.9647422926802346
12703.0,-1.7376516476369037,0.1518983411434687,-0.14193733854554363
12708.0,0.9928660029160509,2.987653828469572,2.5483009755853274
12711.0,-1.5109671634400548,0.2668614014404729,0.5850763232518089
12712.0,1.0237775234883486,2.987653828469572,3.050802222947087
12717.0,-1.2945865194339714,-0.8061271613315661,-0.7394011945273371
12720.0,0.9825621627252851,2.3745175068855495,1.920474172092155
12721.0,0.8177007196730312,0.49678752203448123,0.3997996253148199
12724.0,0.8383084000545629,0.07525630094546591,0.03267727940263814
12725.0,0.9619544823437534,1.6080971049055217,2.167343750794935
12726.0,0.7970930392914994,0.1135773210444673,0.5253649860134544
12727.0,0.23038182879937677,0.5351085421334826,1.292130866454197
12728.0,0.8383084000545629,-0.7294851211335633,-0.722135265687331
12730.0,-0.5836215462711267,-0.23131185984654523,-0.16447896786444047
12733.0,0.7764853589099677,2.796048727974565,2.072565607226611
12734.0,0.9310429617714557,-0.7678061412325647,-0.2281194107042067
12738.0,0.9516506421529874,-0.9210902216285703,-0.8916402017031605
12739.0,0.8177007196730312,0.07525630094546591,1.2205953194012658
12741.0,-0.6660522677972536,-0.882769201529569,-0.5596400016364613
12742.0,-1.6552209261107769,-0.26963287994554663,-0.16877700356927103
12745.0,-0.22298713959432134,-0.6145220608365591,0.302143826939828
12746.0,-0.7793945098956782,-0.8061271613315661,-0.8115823692612516
12749.0,0.673446957002309,1.9913073058955357,2.019273653787746
12751.0,0.20977414841784506,0.3435034416384757,-0.7087984424487365
12759.0,0.8073968794822654,3.102616888766576,2.900850582412461
12760.0,0.09643190631942052,-0.6528430809355605,-0.6444201394021325
12761.0,0.07582422593788879,-0.6911641010345619,-0.3448857884362995
12763.0,0.9825621627252851,-0.882769201529569,-0.6996674223891178
12765.0,-0.07873337692359922,0.22854038134147148,0.5532192088215837
12766.0,1.0134736832975826,1.454813024509516,2.5049332419284314
12767.0,0.9207391215806898,-0.38459594024255084,-0.05865136769871909
12768.0,0.14795110727324984,-0.882769201529569,-0.8404695963589542
12770.0,0.08612806612865465,-0.8444481814305675,0.824936229989629
12771.0,-0.2126832994035555,-0.8444481814305675,-0.7495098793610159
12773.0,-1.026686674474059,-0.9594112417275718,-0.8571452370334901
12774.0,-0.7278753089418488,-0.9594112417275718,-0.904276057745259
12775.0,0.7867891991007335,-0.6528430809355605,-0.560470094369154
12776.0,-2.087982214122943,-1.074374302024576,-0.9996444894790536
12777.0,0.07582422593788879,-0.5762010407375577,-0.5388507903088043
12778.0,0.7043584775746067,0.2668614014404729,0.05211989585281592
12779.0,0.9619544823437534,2.144591386291541,2.5121089324399297
12780.0,-1.3770172409600985,-0.7294851211335633,-0.6586977344044452
12782.0,0.9310429617714557,2.1829124063905425,2.16664278359844
12784.0,-0.6660522677972536,0.03693528084646451,0.13819128898045352
12785.0,-0.7278753089418488,-0.11634879954954107,-0.013125392936822662
12786.0,-1.490359483058523,-0.8061271613315661,-0.4211620873181642
12787.0,0.529193194331587,-0.6528430809355605,-0.6432949025867046
12788.0,0.014001184793293583,-0.499559000539555,-0.5152392636899925
12789.0,-0.4908869845542339,-1.0360532819255746,-0.7515389949298201
12790.0,0.5601047149038845,-0.8061271613315661,-0.7424079748702015
12791.0,0.9413468019622215,-0.23131185984654523,0.45008479841082083
12792.0,-0.7175714687510829,-0.5762010407375577,-0.4855957298802811
12793.0,0.9619544823437534,-0.6145220608365591,-0.5524089716094502
12796.0,-1.6861324466830745,-1.1126953221235774,-0.9230914930196247
12797.0,1.0237775234883486,-0.5378800206385564,-0.47727635604818414
12798.0,0.44676247280546,-0.7294851211335633,0.9228871724473563
12799.0,-0.6660522677972536,-0.882769201529569,-0.8576986321886185
12800.0,-0.058125696542067486,-0.34627492014354944,-0.36720605969314496
12801.0,-0.36724090226504347,-0.0013857392525368811,0.32614273016722967
12802.0,0.23038182879937677,1.3015289441135107,1.3450907827999847
12803.0,0.7352699981469042,0.03693528084646451,0.31166222360803647
12804.0,-0.00660649558823815,0.1518983411434687,-0.7285546494868204
12805.0,0.8589160804360947,0.42014548183647843,1.0948639401560927
12806.0,0.30250871013473785,-0.07802777945053967,1.691663721951732
12807.0,0.8383084000545629,-0.7678061412325647,-0.6343114545684536
12808.0,0.9928660029160509,-0.499559000539555,-0.5412488359810274
12809.0,-1.0369905146648248,0.38182446173747703,0.7846490626962814
12810.0,-0.7175714687510829,-0.5378800206385564,-0.5209023407774731
12811.0,0.8898276010083922,-0.5762010407375577,-0.42356013299038725
12813.0,-0.3775447424558093,-0.0013857392525368811,1.5422839230774055
12817.0,0.673446957002309,-0.4612379804405536,-0.1822060593337203
12819.0,0.06552038574712292,-0.6911641010345619,-0.30546560688598634
12820.0,0.6940546373838408,1.4931340446085175,1.282741595322185
12821.0,-1.5109671634400548,-0.9210902216285703,-0.8500802255530175
12825.0,-0.5836215462711267,-0.34627492014354944,-0.18139441310619867
12826.0,1.0237775234883486,0.6500716024304868,0.7342163175589133
12829.0,-0.8824329118033368,-0.9210902216285703,-0.9244934274126166
12831.0,0.014001184793293583,-0.7678061412325647,-0.7139819104017725
12837.0,-1.0782058754278883,0.38182446173747703,-0.44805709185740455
12840.0,0.28190102975320613,0.03693528084646451,0.2598828835931889
12842.0,0.6219277560484797,-0.7294851211335633,0.32333886138124585
12844.0,0.23038182879937677,0.3051824215394743,-0.622782388836612
12846.0,-2.242539816984431,-1.1510163422225788,-1.057603408726168
12847.0,0.7970930392914994,-0.26963287994554663,-0.014582666845327386
12848.0,-2.17041293564907,-0.7294851211335633,-0.8218201796311272
12849.0,0.8589160804360947,1.416492004410515,1.7456197495767514
12850.0,0.19947030822707917,-1.1510163422225788,-0.7819757284618822
12851.0,-0.13025257787742855,-0.4612379804405536,-0.8828781117469607
12853.0,0.3849394316608648,0.45846650193547983,1.5689760160597654
12854.0,-0.9957751539017613,2.5661226073805565,1.0726912409406149
12855.0,0.9516506421529874,0.38182446173747703,-0.13217913731011277
12857.0,0.292204869943972,0.6117505823314854,2.0578637426053663
12858.0,0.8383084000545629,-0.4612379804405536,-0.9278506913537289
12859.0,0.06552038574712292,-0.7294851211335633,-0.47327346442608875
12860.0,-2.3558820590828558,-0.8444481814305675,-1.0093842442093135
12861.0,-1.5933978849661816,-1.074374302024576,-0.9969697462292663
12862.0,0.4055471120423965,1.7613811853015273,0.206922967247401
12863.0,0.8795237608176264,0.3051824215394743,2.998912203901214
12864.0,-0.4496716237911704,-1.0360532819255746,-0.8051260924514203
12865.0,0.8898276010083922,0.9183187431234966,0.8457254413172863
12866.0,-0.09934105730513094,-0.11634879954954107,-0.12374908444699002
12868.0,0.9413468019622215,-0.07802777945053967,-0.19971179274094877
12869.0,-2.2322359767936653,0.03693528084646451,-0.4986927485516533
12870.0,0.9207391215806898,0.6883926225294882,0.8479390219377996
12871.0,0.26129334937167437,-0.9210902216285703,-0.41603395888064104
12873.0,0.6940546373838408,-0.4229169603415522,1.0816746889588655
12874.0,0.8177007196730312,-0.07802777945053967,0.03171806113374894
12875.0,-0.06842953673283335,-0.9594112417275718,0.7836898444273923
12876.0,0.7249661579561384,0.573429562232484,1.2289331397385337
12877.0,0.6528392766207773,1.8380232254995301,0.7585472578793919
12880.0,0.8589160804360947,-0.26963287994554663,-0.2591095393913972
12887.0,0.8383084000545629,-0.8061271613315661,-0.7743204288159393
12889.0,0.8589160804360947,-0.5762010407375577,-0.5853544298447609
12890.0,0.7970930392914994,0.2668614014404729,-0.5980640719075433
12891.0,0.06552038574712292,-0.882769201529569,-0.1464936253227674
12892.0,0.7043584775746067,-0.7678061412325647,-0.805255217987617
12894.0,-1.1400289165724835,-0.6528430809355605,-0.8633248162657573
12897.0,0.8589160804360947,-0.882769201529569,-0.6593987016009412
12898.0,0.014001184793293583,-0.5378800206385564,-0.5928437109441653
12899.0,0.529193194331587,-0.7294851211335633,-0.571870034564799
12900.0,0.4364586326146941,-0.8444481814305675,-0.586387434134334
12903.0,0.3746355914700989,-0.34627492014354944,-0.21771558178779277
12905.0,-1.1503327567632493,0.3051824215394743,0.3615231270851054
12907.0,0.7146623177653725,-0.499559000539555,-0.38406616541939037
12908.0,0.8692199206268605,-1.074374302024576,0.806268366756631
12909.0,0.4158509522331624,0.45846650193547983,0.08916047823607703
12910.0,0.8795237608176264,0.42014548183647843,2.098003337857347
12911.0,-0.8927367519941026,2.336196486786548,0.7087601404230066
12914.0,0.6631431168115431,-0.882769201529569,-0.6917723181759527
12915.0,0.9516506421529874,0.3051824215394743,0.09487889483907055
12916.0,0.23038182879937677,1.148244863717505,1.513322909959019
12917.0,0.6631431168115431,-0.26963287994554663,2.8351072379832067
12920.0,-1.09881355580942,-0.4612379804405536,-0.6509686487378186
12923.0,0.7661815187192018,-0.34627492014354944,-0.12694032984156384
12924.0,0.7352699981469042,0.38182446173747703,1.6659677402486033
12925.0,-1.3151941998155032,-1.074374302024576,-1.0398578707517174
12927.0,0.7249661579561384,-0.9210902216285703,-0.8505413881822912
12928.0,0.8898276010083922,0.45846650193547983,1.1108386136341324
12932.0,-0.7690906697049122,0.765034662727491,0.7002378550340292
12933.0,0.8692199206268605,2.8726907681725677,0.20465404711137453
12935.0,0.9207391215806898,2.336196486786548,1.7596759865170126
12937.0,0.014001184793293583,1.071602823519502,1.0931668616803656
12941.0,-2.675301104996598,-0.6145220608365591,-0.5677564639116779
12942.0,1.0237775234883486,-0.6145220608365591,-0.6560783306701707
12943.0,-0.9648636333294638,-0.6145220608365591,-0.4076039060175184
12945.0,-1.9746399720245187,-0.6528430809355605,-0.7309526951590436
12946.0,0.292204869943972,-0.7678061412325647,-0.7573496440586682
12947.0,0.9413468019622215,-0.7678061412325647,-0.6830655677352658
12948.0,-2.7371241461411926,-0.882769201529569,-0.7119159018226265
12951.0,0.8073968794822654,2.336196486786548,1.7938020210832644
12953.0,-0.5939253864618925,-0.4612379804405536,-0.5098159911697341
12954.0,-1.7891708485907332,-0.8444481814305675,-0.8054950225548393
12956.0,-2.263147497365963,-0.6145220608365591,-0.5880660661048902
12958.0,0.6631431168115431,0.03693528084646451,-0.4223242171439338
12959.0,-0.2023794592127896,-0.9210902216285703,-0.8261551083462997
12960.0,0.529193194331587,0.5351085421334826,0.5825675985485601
12961.0,0.8795237608176264,-0.34627492014354944,-0.8448598645896397
12963.0,1.0237775234883486,0.8799977230244952,0.849580760898014
12964.0,0.28190102975320613,-0.5378800206385564,-0.9244011948867619
12967.0,0.9619544823437534,0.03693528084646451,2.183078619705753
12969.0,-1.418232601723162,-1.0360532819255746,-0.8909023414963226
12972.0,0.529193194331587,0.573429562232484,0.33925819534377283
12973.0,0.529193194331587,-0.9977322618265732,-0.4077883710692278
12974.0,-1.0369905146648248,-0.5378800206385564,-0.766480664118287
12975.0,0.292204869943972,1.4931340446085175,1.504357908445939
12976.0,0.8898276010083922,1.1099238436185035,1.4730726356760133
12977.0,-0.3775447424558093,0.38182446173747703,-0.25728333537947345
12978.0,0.8177007196730312,2.8726907681725677,2.3092342685698575
12979.0,-2.726820305950427,0.07525630094546591,-0.37960211116802123
12982.0,0.7249661579561384,2.527801587281555,1.863160880526024
12983.0,-1.3770172409600985,-0.6911641010345619,-0.6942072568585176
12986.0,0.3746355914700989,1.914665265697533,3.283283527616528
12987.0,0.45706631299622585,0.1135773210444673,0.14608639319361866
12990.0,0.4879778335685234,-0.8061271613315661,-0.3309586770322347
12991.0,0.7764853589099677,-0.8061271613315661,-0.7126906550398063
12992.0,-2.6856049451873636,-1.0360532819255746,-0.9692077559469915
12993.0,0.19947030822707917,-0.34627492014354944,-0.36165366163669005
12996.0,0.9207391215806898,-0.6145220608365591,-0.6201076455868246
12997.0,0.7249661579561384,0.2668614014404729,0.1874250112817102
12998.0,-0.28481018073891656,0.07525630094546591,0.054204350937133106
13000.0,-2.6856049451873636,-0.5378800206385564,-0.5928068179338235
13002.0,0.49828167375928933,-0.6528430809355605,-0.6005912431159629
13005.0,0.3437240708978013,-0.499559000539555,-0.5376886604830347
13007.0,-1.181244277335547,-0.8444481814305675,-0.8334414778888235
13008.0,0.6940546373838408,-0.499559000539555,-0.4775899466360903
13009.0,-2.1395014150767726,-1.1510163422225788,-0.9784310085324649
13010.0,0.9310429617714557,-0.7678061412325647,-0.516124695938198
13011.0,0.9516506421529874,-1.074374302024576,-0.9930959801433675
13012.0,0.36433175127933304,0.22854038134147148,0.19109586581072863
13014.0,0.33342023070703547,0.42014548183647843,0.28056141588982025
13015.0,0.2715971895624402,2.336196486786548,2.613933640983556
13018.0,0.529193194331587,2.2595544465885453,1.962753561943965
13019.0,0.8795237608176264,0.38182446173747703,0.5772550050593275
13020.0,-1.0060789940925272,-0.11634879954954107,-0.2381543095172017
13021.0,0.9310429617714557,2.2595544465885453,1.9273547185209183
13022.0,0.36433175127933304,-0.9977322618265732,-0.9658873850162212
13023.0,-0.6557484276064878,-0.15466981964854246,0.05759850788858715
13024.0,-0.058125696542067486,-0.19299083974754386,-0.22282526372014497
13025.0,-2.747427986331959,-0.7678061412325647,-0.5542167291162029
13026.0,-0.24359481997585308,0.07525630094546591,0.08593233983116134
13029.0,0.9310429617714557,-0.9594112417275718,0.13721362420639316
13030.0,0.9928660029160509,0.07525630094546591,-0.538629432246753
13032.0,0.7455738383376701,3.0642958686675748,1.8440687476740938
13033.0,0.36433175127933304,-1.1126953221235774,-1.0310035482696631
13034.0,0.9825621627252851,-0.6145220608365591,-0.653569605966922
13035.0,0.3437240708978013,-0.7294851211335633,-0.3860768344830235
13036.0,-2.263147497365963,-0.9977322618265732,-0.6139280663545574
13039.0,-1.2327634782893764,0.45846650193547983,0.40806365963140406
13041.0,0.14795110727324984,-0.23131185984654523,0.05986742802461363
13042.0,-1.3770172409600985,3.0642958686675748,0.7176882489257449
13045.0,0.6528392766207773,-0.4229169603415522,-0.41075825840175023
13046.0,0.08612806612865465,-0.7294851211335633,-0.7349924797914809
13048.0,0.292204869943972,1.723060165202526,1.3901555949326079
13049.0,0.7764853589099677,-0.8061271613315661,0.09327404888919819
13051.0,-1.1709404371447811,-1.0360532819255746,-0.7989465132191531
13053.0,-1.6140055653477134,-0.6528430809355605,-0.8748538819975991
13055.0,0.36433175127933304,0.3051824215394743,-0.0010244855446814994
13056.0,-0.8927367519941026,-0.5762010407375577,-0.7375565440102424
13057.0,-0.6763561079880195,-0.0013857392525368811,0.07084309860132702
13063.0,-0.16116409844972615,-0.8061271613315661,-0.7852960993926527
13064.0,-0.8824329118033368,-0.30795390004454803,-0.08479006552595053
13065.0,0.9413468019622215,0.7267136426284896,0.45860708379979803
13067.0,0.5704085550946504,-0.6528430809355605,-0.564952595125694
13070.0,0.05521654555635705,-0.9210902216285703,-0.7332769548105829
13071.0,-1.5212710036308206,-0.8061271613315661,-0.897321725295812
13073.0,0.5498008747131187,-0.4229169603415522,-0.5007956501411412
13074.0,-0.480583144363468,-0.30795390004454803,1.2632620858616652
13076.0,0.07582422593788879,-0.882769201529569,-0.8695043954980244
13079.0,0.4879778335685234,-0.9210902216285703,-0.8574588276213962
13080.0,0.6528392766207773,-0.8061271613315661,-0.7811456357291896
13083.0,0.4055471120423965,-1.1126953221235774,-1.0017842840788833
13084.0,-0.2745063405481507,-1.1126953221235774,-0.8605578404901153
13085.0,-2.2116282964121337,0.49678752203448123,1.6127495728304222
13086.0,0.8486122402453288,-0.03970675935153827,-0.6097222631755816
13087.0,-2.6959087853781294,-0.6145220608365591,-0.50778687560093
13088.0,0.4879778335685234,-0.6528430809355605,-0.7711660764317074
13091.0,-2.726820305950427,-0.4612379804405536,2.2498918614349215
13092.0,0.518889354140821,0.956639763222498,1.1621936840300482
13094.0,0.9928660029160509,-0.9210902216285703,-0.2941025597006831
13096.0,0.7249661579561384,-1.1510163422225788,-0.31214324175786895
